,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
11,57a12661913c7100019767b7,11.0,5.0,left,1.2914,,39.0,,0.0,1.0,Medium,,,-5.0,0.2557269012102297
12,57a12661913c7100019767b7,12.0,7.0,left,1.1106,4.7521,50.0,30.0,0.0,1.0,High,0.2373761049294564,-20.0,-20.0,0.1049004098253698
13,57a12661913c7100019767b7,13.0,5.0,left,1.8694,,28.0,,0.0,1.0,Medium,,,-20.0,0.6256175237663459
14,57a12661913c7100019767b7,14.0,4.0,left,1.2831,,50.0,,0.0,1.0,Medium,,,-20.0,0.24927902491883552
15,57a12661913c7100019767b7,15.0,9.0,left,0.8666,,50.0,,0.0,1.0,High,,,-20.0,-0.14317776967632798
16,57a12661913c7100019767b7,16.0,7.0,left,0.9124,4.6055,50.0,25.0,0.0,1.0,High,-0.5811621879307385,-25.0,-25.0,-0.0916767885719041
17,57a12661913c7100019767b7,17.0,7.0,left,0.8399,,13.0,,0.0,1.0,High,,,-25.0,-0.17447244185055563
18,57a12661913c7100019767b7,18.0,5.0,left,0.6686,,50.0,,0.0,1.0,Medium,,,-25.0,-0.40256930499613885
19,57a12661913c7100019767b7,19.0,5.0,left,0.7042,4.5172,7.0,27.0,0.0,1.0,Medium,-0.2537468707866605,20.0,20.0,-0.35069287226118484
20,57a12661913c7100019767b7,20.0,3.0,left,1.3548,,8.0,,0.0,1.0,Low,,,20.0,0.3036538419614796
21,57a12661913c7100019767b7,21.0,1.0,right,7.5041,3.479,50.0,40.0,1.0,0.0,Low,1.8744526906498462,-10.0,-10.0,2.015449537841143
22,57a12661913c7100019767b7,22.0,4.0,left,0.8218,,32.0,,0.0,1.0,Medium,,,-10.0,-0.1962582225328277
23,57a12661913c7100019767b7,23.0,6.0,left,0.9121,2.5381,37.0,37.0,0.0,1.0,Medium,1.3833297149337294,0.0,0.0,-0.09200564579602429
24,57a12661913c7100019767b7,24.0,2.0,left,1.5895,,29.0,,0.0,1.0,Low,,,0.0,0.4634195013687203
25,57a12661913c7100019767b7,25.0,6.0,left,0.6501,,50.0,,0.0,1.0,Medium,,,0.0,-0.430629081771714
26,57a12661913c7100019767b7,26.0,2.0,left,1.4269,3.1367,50.0,20.0,0.0,1.0,Low,-1.3997004807909335,-30.0,-30.0,0.3555042589543925
27,57a12661913c7100019767b7,27.0,8.0,left,1.0031,,50.0,,0.0,1.0,High,,,-30.0,0.0030952049073025216
28,57a12661913c7100019767b7,28.0,5.0,left,0.6774,,32.0,,0.0,1.0,Medium,,,-30.0,-0.3894933385984657
29,57a12661913c7100019767b7,29.0,6.0,left,0.7403,2.9164,47.0,27.0,0.0,1.0,Medium,-0.2537468707866605,-20.0,-20.0,-0.30069976953308447
30,57a12661913c7100019767b7,0.0,5.0,left,0.8402,,31.0,,0.0,1.0,Medium,,,-20.0,-0.17411532024685542
31,57a12661913c7100019767b7,1.0,5.0,left,0.8491,,29.0,,0.0,1.0,Medium,,,-20.0,-0.16357831397681935
32,57a12661913c7100019767b7,2.0,4.0,left,0.6591,,40.0,,0.0,1.0,Medium,,,-20.0,-0.41688001092346283
33,57a12661913c7100019767b7,3.0,8.0,left,0.6771,4.3261,17.0,32.0,0.0,1.0,High,0.5647914220735344,15.0,15.0,-0.3899363064905373
34,57a12661913c7100019767b7,4.0,8.0,left,0.6866,,22.0,,0.0,1.0,High,,,15.0,-0.37600339795854537
35,57a12661913c7100019767b7,5.0,5.0,left,0.6501,,50.0,,0.0,1.0,Medium,,,15.0,-0.430629081771714
36,57a12661913c7100019767b7,6.0,6.0,left,0.7768,2.8626,6.0,31.0,0.0,1.0,Medium,0.4010837635014954,25.0,25.0,-0.2525723620050218
37,57a12661913c7100019767b7,7.0,6.0,left,0.6412,,48.0,,0.0,1.0,Medium,,,25.0,-0.4444138582467392
38,57a12661913c7100019767b7,8.0,4.0,left,0.6323,3.46,50.0,30.0,0.0,1.0,Medium,0.2373761049294564,-20.0,-20.0,-0.4583913139175696
39,57a12661913c7100019767b7,9.0,2.0,left,0.9576,,50.0,,0.0,1.0,Low,,,-20.0,-0.04332512473837365
40,57a12661913c7100019767b7,10.0,6.0,left,0.7507,,50.0,,0.0,1.0,Medium,,,-20.0,-0.2867491744031803
41,57a12661913c7100019767b7,11.0,3.0,left,1.7633,,50.0,,0.0,1.0,Low,,,-20.0,0.5671870534317408
42,57a12661913c7100019767b7,12.0,3.0,left,1.5286,2.4785,50.0,15.0,0.0,1.0,Low,-2.2182387736511284,-35.0,-35.0,0.42435228382664664
43,57a12661913c7100019767b7,13.0,1.0,right,1.9618,,50.0,,1.0,0.0,Low,,,-35.0,0.6738624191480782
44,57a12661913c7100019767b7,14.0,4.0,left,0.7053,,46.0,,0.0,1.0,Medium,,,-35.0,-0.3491320347680035
45,57a12661913c7100019767b7,15.0,7.0,left,0.7055,,25.0,,0.0,1.0,High,,,-35.0,-0.34884850768926834
46,57a12661913c7100019767b7,16.0,9.0,left,0.7056,2.577,50.0,25.0,0.0,1.0,High,-0.5811621879307385,-25.0,-25.0,-0.3487067742895555
47,57a12661913c7100019767b7,17.0,2.0,left,0.5245,,50.0,,0.0,1.0,Low,,,-25.0,-0.6453098511457852
48,57a12661913c7100019767b7,18.0,7.0,left,0.5516,,8.0,,0.0,1.0,High,,,-25.0,-0.5949321330629903
49,57a12661913c7100019767b7,19.0,5.0,left,0.4974,3.5719,11.0,26.0,0.0,1.0,Medium,-0.41745452935869953,15.0,15.0,-0.6983607476128327
50,57a12661913c7100019767b7,20.0,4.0,left,3.2548,,41.0,,0.0,1.0,Medium,,,15.0,1.1801308298403652
51,57a12661913c7100019767b7,21.0,8.0,left,0.8954,5.6879,44.0,29.0,0.0,1.0,High,0.07366844635741743,-15.0,-15.0,-0.11048473317527192
52,57a12661913c7100019767b7,22.0,2.0,left,1.049,,50.0,,0.0,1.0,Low,,,-15.0,0.04783732941416006
53,57a12661913c7100019767b7,23.0,6.0,left,0.6422,2.9932,11.0,36.0,0.0,1.0,Medium,1.2196220563616904,25.0,25.0,-0.4428554973267235
54,57a12661913c7100019767b7,24.0,1.0,left,2.4958,,50.0,,0.0,1.0,Low,,,25.0,0.9146093190916169
55,57a12661913c7100019767b7,25.0,7.0,left,0.6962,,50.0,,0.0,1.0,High,,,25.0,-0.36211830360479846
56,57a12661913c7100019767b7,26.0,3.0,left,1.0758,2.9033,50.0,20.0,0.0,1.0,Low,-1.3997004807909335,-30.0,-30.0,0.07306457085700523
57,57a12661913c7100019767b7,27.0,9.0,left,0.8319,,41.0,,0.0,1.0,High,,,-30.0,-0.18404303769229505
58,57a12661913c7100019767b7,28.0,5.0,left,0.5517,,26.0,,0.0,1.0,Medium,,,-30.0,-0.594750858703752
59,57a12661913c7100019767b7,29.0,5.0,left,0.6059,4.322,24.0,29.0,0.0,1.0,Medium,0.07366844635741743,5.0,5.0,-0.5010403230311937
0,57a761c22fc0d400012c9656,0.0,5.0,left,1.0886,,50.0,,0.0,1.0,Medium,,,,0.08489246701796262
1,57a761c22fc0d400012c9656,1.0,1.0,right,2.1054,,39.0,,1.0,0.0,Low,,,,0.7445054728350874
2,57a761c22fc0d400012c9656,2.0,4.0,left,0.5864,,50.0,,0.0,1.0,Medium,,,,-0.5337531284096952
3,57a761c22fc0d400012c9656,3.0,1.0,right,1.0539,4.1662,7.0,21.39423166,1.0,0.0,Low,-1.7991651676619493,14.394231659999999,14.394231659999999,0.052497568957754044
4,57a761c22fc0d400012c9656,4.0,6.0,left,0.4543,,50.0,,0.0,1.0,Medium,,,14.394231659999999,-0.7889975062167794
5,57a761c22fc0d400012c9656,5.0,8.0,left,0.4203,2.9675,50.0,32.0456853,0.0,1.0,High,1.4817213471395159,-17.954314699999998,-17.954314699999998,-0.866786536971066
6,57a761c22fc0d400012c9656,6.0,5.0,left,0.6242,,37.0,,0.0,1.0,Medium,,,-17.954314699999998,-0.47128444914545803
7,57a761c22fc0d400012c9656,7.0,6.0,left,0.4831,2.5867,50.0,29.74682561,0.0,1.0,Medium,0.7736210247555668,-20.25317439,-20.25317439,-0.7275316074217761
8,57a761c22fc0d400012c9656,8.0,5.0,left,0.8524,,40.0,,0.0,1.0,Medium,,,-20.25317439,-0.15969937875767493
9,57a761c22fc0d400012c9656,9.0,5.0,left,0.3904,2.6189,44.0,25.18523123,0.0,1.0,Medium,-0.631452310130219,-18.81476877,-18.81476877,-0.9405834244431995
10,57a761c22fc0d400012c9656,10.0,3.0,left,1.2106,,18.0,,0.0,1.0,Low,,,-18.81476877,0.19111610447544972
11,57a761c22fc0d400012c9656,11.0,5.0,left,0.6075,,10.0,,0.0,1.0,Medium,,,-18.81476877,-0.49840310376743346
12,57a761c22fc0d400012c9656,12.0,2.0,left,1.0159,2.595,50.0,24.86642793,0.0,1.0,Low,-0.729650873743758,-25.13357207,-25.13357207,0.01577491911536224
13,57a761c22fc0d400012c9656,13.0,8.0,left,0.7047,,36.0,,0.0,1.0,High,,,-25.13357207,-0.3499830986491603
14,57a761c22fc0d400012c9656,14.0,7.0,left,0.5686,,43.0,,0.0,1.0,High,,,-25.13357207,-0.5645780797652377
15,57a761c22fc0d400012c9656,15.0,9.0,left,0.3931,,50.0,,0.0,1.0,High,,,-25.13357207,-0.9336912465543225
16,57a761c22fc0d400012c9656,16.0,9.0,left,0.3851,2.2674,50.0,30.99207341,0.0,1.0,High,1.1571852642189604,-19.00792659,-19.00792659,-0.9542522381612738
17,57a761c22fc0d400012c9656,17.0,3.0,left,0.8559,,50.0,,0.0,1.0,Low,,,-19.00792659,-0.15560173209457306
18,57a761c22fc0d400012c9656,18.0,2.0,left,0.8207,,50.0,,0.0,1.0,Low,,,-19.00792659,-0.1975976443464711
19,57a761c22fc0d400012c9656,19.0,2.0,left,0.6845,1.9251,50.0,21.40604626,0.0,1.0,Low,-1.7955260059918265,-28.59395374,-28.59395374,-0.37906663425363346
20,57a761c22fc0d400012c9656,20.0,7.0,left,0.3765,,9.0,,0.0,1.0,High,,,-28.59395374,-0.9768372317421887
21,57a761c22fc0d400012c9656,21.0,8.0,left,0.418,,33.0,,0.0,1.0,High,,,-28.59395374,-0.8722738464573808
22,57a761c22fc0d400012c9656,22.0,6.0,left,0.5276,,50.0,,0.0,1.0,Medium,,,-28.59395374,-0.6394168581389776
23,57a761c22fc0d400012c9656,23.0,4.0,left,0.7904,2.8186,9.0,24.77008376,0.0,1.0,Medium,-0.7593270380323298,15.770083759999999,15.770083759999999,-0.235216132548479
24,57a761c22fc0d400012c9656,24.0,7.0,left,0.5433,,50.0,,0.0,1.0,High,,,15.770083759999999,-0.6100936254246596
25,57a761c22fc0d400012c9656,25.0,4.0,left,0.5791,,11.0,,0.0,1.0,Medium,,,15.770083759999999,-0.546280104750393
26,57a761c22fc0d400012c9656,26.0,6.0,left,0.4702,2.3017,49.0,26.45217278,0.0,1.0,Medium,-0.24120590931720548,-22.54782722,-22.54782722,-0.7545971428761679
27,57a761c22fc0d400012c9656,27.0,3.0,left,0.5388,,50.0,,0.0,1.0,Low,,,-22.54782722,-0.6184108344459283
28,57a761c22fc0d400012c9656,28.0,4.0,left,0.4311,,50.0,,0.0,1.0,Medium,,,-22.54782722,-0.8414151972290481
29,57a761c22fc0d400012c9656,29.0,5.0,left,0.5782,2.335,10.0,26.71482968,0.0,1.0,Medium,-0.1603016956431782,16.71482968,16.71482968,-0.5478354493998913
30,57a761c22fc0d400012c9656,0.0,5.0,left,0.5678,,10.0,,0.0,1.0,Medium,,,16.71482968,-0.5659860349432663
31,57a761c22fc0d400012c9656,1.0,3.0,left,0.3474,,48.0,,0.0,1.0,Low,,,16.71482968,-1.0572784251751326
32,57a761c22fc0d400012c9656,2.0,8.0,left,0.4325,,50.0,,0.0,1.0,High,,,16.71482968,-0.8381729526102031
33,57a761c22fc0d400012c9656,3.0,4.0,left,0.4717,3.4297,50.0,28.42392867,0.0,1.0,Medium,0.36613910936527266,-21.57607133,-21.57607133,-0.751412088691921
34,57a761c22fc0d400012c9656,4.0,2.0,left,0.7829,,50.0,,0.0,1.0,Low,,,-21.57607133,-0.2447503050682685
35,57a761c22fc0d400012c9656,5.0,6.0,left,0.8294,2.8129,50.0,25.9531481,0.0,1.0,Medium,-0.3949166983325836,-24.0468519,-24.0468519,-0.1870527311698561
36,57a761c22fc0d400012c9656,6.0,5.0,left,0.9983,,50.0,,0.0,1.0,Medium,,,-24.0468519,-0.0017014466397575704
37,57a761c22fc0d400012c9656,7.0,3.0,left,0.6988,2.9683,26.0,25.57265151,0.0,1.0,Low,-0.5121181783607068,-0.42734848999999997,-0.42734848999999997,-0.3583907007222356
38,57a761c22fc0d400012c9656,8.0,6.0,left,0.678,,50.0,,0.0,1.0,Medium,,,-0.42734848999999997,-0.38860799104174143
39,57a761c22fc0d400012c9656,9.0,8.0,left,0.432,2.1449,44.0,33.65938442,0.0,1.0,High,1.9787768534295462,-10.340615579999998,-10.340615579999998,-0.8393296907380268
40,57a761c22fc0d400012c9656,10.0,1.0,right,2.217,,50.0,,1.0,0.0,Low,,,-10.340615579999998,0.7961549306341744
41,57a761c22fc0d400012c9656,11.0,5.0,left,0.434,,27.0,,0.0,1.0,Medium,,,-10.340615579999998,-0.8347107448817322
42,57a761c22fc0d400012c9656,12.0,7.0,left,1.0357,3.1758,50.0,29.7324376,0.0,1.0,High,0.7691891951124702,-20.2675624,-20.2675624,0.03507752661269616
43,57a761c22fc0d400012c9656,13.0,7.0,left,0.5303,,11.0,,0.0,1.0,High,,,-20.2675624,-0.6343123948390528
44,57a761c22fc0d400012c9656,14.0,6.0,left,2.2148,,44.0,,0.0,1.0,Medium,,,-20.2675624,0.795162105966675
45,57a761c22fc0d400012c9656,15.0,5.0,left,0.9619,,50.0,,0.0,1.0,Medium,,,-20.2675624,-0.03884478382356719
46,57a761c22fc0d400012c9656,16.0,7.0,left,0.3839,3.5328,40.0,28.87834764,0.0,1.0,High,0.5061103396905055,-11.121652359999999,-11.121652359999999,-0.9573731769753849
47,57a761c22fc0d400012c9656,17.0,4.0,left,2.8382,,31.0,,0.0,1.0,Medium,,,-11.121652359999999,1.0431700484183002
48,57a761c22fc0d400012c9656,18.0,4.0,left,0.4064,,22.0,,0.0,1.0,Medium,,,-11.121652359999999,-0.900417382717865
49,57a761c22fc0d400012c9656,19.0,5.0,left,1.027,2.7364,50.0,27.85947314,0.0,1.0,Medium,0.19227415166339476,-22.14052686,-22.14052686,0.026641930946421092
50,57a761c22fc0d400012c9656,20.0,9.0,left,3.4993,,50.0,,0.0,1.0,High,,,-22.14052686,1.2525629484927008
51,57a761c22fc0d400012c9656,21.0,4.0,left,0.4756,,50.0,,0.0,1.0,Medium,,,-22.14052686,-0.7431781141655103
52,57a761c22fc0d400012c9656,22.0,1.0,right,3.7827,,23.0,,1.0,0.0,Low,,,-22.14052686,1.3304380403651535
53,57a761c22fc0d400012c9656,23.0,6.0,left,0.503,3.6078,50.0,25.21429199,0.0,1.0,Medium,-0.6225009445404719,-24.78570801,-24.78570801,-0.6871651088823978
54,57a761c22fc0d400012c9656,24.0,3.0,left,1.1116,,23.0,,0.0,1.0,Low,,,-24.78570801,0.10580041888621153
55,57a761c22fc0d400012c9656,25.0,5.0,left,0.4649,,39.0,,0.0,1.0,Medium,,,-24.78570801,-0.765932950285598
56,57a761c22fc0d400012c9656,26.0,2.0,left,1.3175,10.6473,34.0,25.63977995,0.0,1.0,Low,-0.4914411138961365,-8.360220049999999,-8.360220049999999,0.2757360014333803
57,57a761c22fc0d400012c9656,27.0,2.0,left,1.8174,,50.0,,0.0,1.0,Low,,,-8.360220049999999,0.5974069082791095
58,57a761c22fc0d400012c9656,28.0,8.0,left,8.4354,,36.0,,0.0,1.0,High,,,-8.360220049999999,2.1324371363317796
59,57a761c22fc0d400012c9656,29.0,9.0,left,0.9587,2.6141,50.0,30.19798636,0.0,1.0,High,0.9125886502751503,-19.80201364,-19.80201364,-0.042177078899186156
0,57c137bf5b8c510001af5981,0.0,5.0,right,4.1837,,45.0,,1.0,0.0,Medium,,,,1.4311960224710891
1,57c137bf5b8c510001af5981,1.0,5.0,right,0.9923,8.3081,50.0,10.0,1.0,0.0,Medium,-0.5818356088355209,-40.0,-40.0,-0.0077297980619412685
2,57c137bf5b8c510001af5981,2.0,7.0,left,1.8904,,50.0,,0.0,1.0,High,,,-40.0,0.636788446890561
3,57c137bf5b8c510001af5981,3.0,2.0,right,1.0242,,26.0,,1.0,0.0,Low,,,-40.0,0.023911820046312877
4,57c137bf5b8c510001af5981,4.0,3.0,right,0.7922,4.3415,37.0,15.0,1.0,0.0,Low,0.10267687214744485,-22.0,-22.0,-0.23294139379432077
5,57c137bf5b8c510001af5981,5.0,6.0,left,1.0108,,50.0,,0.0,1.0,Medium,,,-22.0,0.010742096531902029
6,57c137bf5b8c510001af5981,6.0,6.0,left,0.8871,,23.0,,0.0,1.0,Medium,,,-22.0,-0.11979756345559583
7,57c137bf5b8c510001af5981,7.0,8.0,left,1.0763,2.7617,39.0,19.0,0.0,1.0,High,0.6502868569338174,-20.0,-20.0,0.07352923328811553
8,57c137bf5b8c510001af5981,8.0,6.0,left,2.5562,,10.0,,0.0,1.0,Medium,,,-20.0,0.938521780715477
9,57c137bf5b8c510001af5981,9.0,8.0,left,0.7408,2.1256,50.0,15.0,0.0,1.0,High,0.10267687214744485,-35.0,-35.0,-0.3000245956501674
10,57c137bf5b8c510001af5981,10.0,6.0,left,1.2256,,27.0,,0.0,1.0,Medium,,,-35.0,0.20343052000418982
11,57c137bf5b8c510001af5981,11.0,1.0,right,0.6871,,50.0,,1.0,0.0,Low,,,-35.0,-0.37527543694510673
12,57c137bf5b8c510001af5981,12.0,3.0,right,0.8909,2.1043,23.0,3.0,1.0,0.0,Low,-1.5401530822116727,-20.0,-20.0,-0.11552309125553893
13,57c137bf5b8c510001af5981,13.0,5.0,left,1.3926,,50.0,,0.0,1.0,Medium,,,-20.0,0.33117250352630934
14,57c137bf5b8c510001af5981,14.0,9.0,left,0.6961,3.081,18.0,13.0,0.0,1.0,High,-0.17112812024574142,-5.0,-5.0,-0.36226195080751616
15,57c137bf5b8c510001af5981,15.0,5.0,left,2.2593,,50.0,,0.0,1.0,Medium,,,-5.0,0.8150550307932787
16,57c137bf5b8c510001af5981,16.0,4.0,left,1.6142,,50.0,,0.0,1.0,Medium,,,-5.0,0.47883947790813497
17,57c137bf5b8c510001af5981,17.0,5.0,left,0.7591,2.4819,50.0,10.0,0.0,1.0,Medium,-0.5818356088355209,-40.0,-40.0,-0.2756217579594145
18,57c137bf5b8c510001af5981,18.0,7.0,left,0.911,,46.0,,0.0,1.0,High,,,-40.0,-0.0932123817221787
19,57c137bf5b8c510001af5981,19.0,5.0,right,0.8192,,50.0,,1.0,0.0,Medium,,,-40.0,-0.19942702469689366
20,57c137bf5b8c510001af5981,20.0,3.0,right,0.7237,,24.0,,1.0,0.0,Low,,,-40.0,-0.32337833711005504
21,57c137bf5b8c510001af5981,21.0,2.0,right,0.8498,1.7871,23.0,3.0,1.0,0.0,Low,-1.5401530822116727,-20.0,-20.0,-0.16275425130142587
22,57c137bf5b8c510001af5981,22.0,4.0,right,1.7196,,50.0,,1.0,0.0,Medium,,,-20.0,0.5420917056399894
23,57c137bf5b8c510001af5981,23.0,4.0,left,1.821,,49.0,,0.0,1.0,Medium,,,-20.0,0.5993858007454709
24,57c137bf5b8c510001af5981,24.0,1.0,right,0.6174,,50.0,,1.0,0.0,Low,,,-20.0,-0.4822381669140782
25,57c137bf5b8c510001af5981,25.0,8.0,left,0.842,2.6525,50.0,10.0,0.0,1.0,High,-0.5818356088355209,-40.0,-40.0,-0.17197526473981037
26,57c137bf5b8c510001af5981,26.0,2.0,right,0.6645,,50.0,,1.0,0.0,Low,,,-40.0,-0.40872040082883704
27,57c137bf5b8c510001af5981,27.0,7.0,left,0.6692,,49.0,,0.0,1.0,High,,,-40.0,-0.4016723098694681
28,57c137bf5b8c510001af5981,28.0,9.0,left,0.5254,,34.0,,0.0,1.0,High,,,-40.0,-0.6435954017306976
29,57c137bf5b8c510001af5981,29.0,4.0,left,0.7917,1.603,43.0,23.0,0.0,1.0,Medium,1.1978968417201898,-20.0,-20.0,-0.23357274680474902
30,57c137bf5b8c510001af5981,0.0,5.0,left,0.9572,,50.0,,0.0,1.0,Medium,,,-20.0,-0.04374292294791874
31,57c137bf5b8c510001af5981,1.0,6.0,left,0.7145,3.1114,50.0,25.0,0.0,1.0,Medium,1.4717018341133763,-25.0,-25.0,-0.3361722816122149
32,57c137bf5b8c510001af5981,2.0,6.0,left,2.7089,,50.0,,0.0,1.0,Medium,,,-25.0,0.9965426484312175
33,57c137bf5b8c510001af5981,3.0,3.0,right,0.7434,,50.0,,1.0,0.0,Low,,,-25.0,-0.2965210211189854
34,57c137bf5b8c510001af5981,4.0,7.0,left,2.7994,2.181,46.0,26.0,0.0,1.0,High,1.6086043303099693,-20.0,-20.0,1.0294051085044085
35,57c137bf5b8c510001af5981,5.0,4.0,right,2.0888,,50.0,,1.0,0.0,Medium,,,-20.0,0.7365897384027821
36,57c137bf5b8c510001af5981,6.0,4.0,right,1.3756,,50.0,,1.0,0.0,Medium,,,-20.0,0.318889999575974
37,57c137bf5b8c510001af5981,7.0,3.0,left,0.6179,1.5509,17.0,12.0,0.0,1.0,Low,-0.30803061644233454,-5.0,-5.0,-0.48142864691520315
38,57c137bf5b8c510001af5981,8.0,4.0,right,0.6742,,50.0,,1.0,0.0,Medium,,,-5.0,-0.39422847618217666
39,57c137bf5b8c510001af5981,9.0,3.0,right,0.6694,1.6377,20.0,5.0,1.0,0.0,Low,-1.2663480898184865,-15.0,-15.0,-0.4013734902049108
40,57c137bf5b8c510001af5981,10.0,2.0,right,0.58,,50.0,,1.0,0.0,Low,,,-15.0,-0.5447271754416722
41,57c137bf5b8c510001af5981,11.0,4.0,left,0.7742,,10.0,,0.0,1.0,Medium,,,-15.0,-0.2559250408385893
42,57c137bf5b8c510001af5981,12.0,8.0,left,0.6124,1.251,7.0,10.0,0.0,1.0,High,-0.5818356088355209,3.0,3.0,-0.4903696151986083
43,57c137bf5b8c510001af5981,13.0,2.0,right,0.5491,,50.0,,1.0,0.0,Low,,,3.0,-0.59947470469731
44,57c137bf5b8c510001af5981,14.0,5.0,left,0.483,1.4543,41.0,16.0,0.0,1.0,Medium,0.23957936834403798,-25.0,-25.0,-0.7277386253295643
45,57c137bf5b8c510001af5981,15.0,5.0,left,0.7636,,20.0,,0.0,1.0,Medium,,,-25.0,-0.2697111871305446
46,57c137bf5b8c510001af5981,16.0,1.0,right,0.6362,,50.0,,1.0,0.0,Low,,,-25.0,-0.45224229966709334
47,57c137bf5b8c510001af5981,17.0,5.0,left,0.6127,1.9148,41.0,16.0,0.0,1.0,Medium,0.23957936834403798,-25.0,-25.0,-0.4898798592505281
48,57c137bf5b8c510001af5981,18.0,7.0,left,0.6538,,50.0,,0.0,1.0,High,,,-25.0,-0.4249537846920267
49,57c137bf5b8c510001af5981,19.0,6.0,left,0.7014,,50.0,,0.0,1.0,Medium,,,-25.0,-0.3546769412760593
50,57c137bf5b8c510001af5981,20.0,9.0,left,0.9084,,50.0,,0.0,1.0,High,,,-25.0,-0.09607046875073366
51,57c137bf5b8c510001af5981,21.0,8.0,left,0.8599,1.765,24.0,29.0,0.0,1.0,High,2.019311818899749,5.0,5.0,-0.15093917556528622
52,57c137bf5b8c510001af5981,22.0,2.0,right,0.6757,,49.0,,1.0,0.0,Low,,,5.0,-0.3920060884240082
53,57c137bf5b8c510001af5981,23.0,5.0,left,0.7177,,50.0,,0.0,1.0,Medium,,,5.0,-0.33170362454611085
54,57c137bf5b8c510001af5981,24.0,8.0,left,0.6613,,12.0,,0.0,1.0,High,,,5.0,-0.4135476843015204
55,57c137bf5b8c510001af5981,25.0,6.0,left,0.6973,1.8334,50.0,15.0,0.0,1.0,Medium,0.10267687214744485,-35.0,-35.0,-0.36053954475517197
56,57c137bf5b8c510001af5981,26.0,7.0,left,0.6125,,50.0,,0.0,1.0,High,,,-35.0,-0.4902063365632549
57,57c137bf5b8c510001af5981,27.0,9.0,left,0.6535,,50.0,,0.0,1.0,High,,,-35.0,-0.42541274591786044
58,57c137bf5b8c510001af5981,28.0,5.0,right,0.7856,,50.0,,1.0,0.0,Medium,,,-35.0,-0.24130752194188096
59,57c137bf5b8c510001af5981,29.0,1.0,right,0.6255,2.3207,50.0,10.0,1.0,0.0,Low,-0.5818356088355209,-40.0,-40.0,-0.4692039490751713
0,57d02ffb596f5d0001df741f,0.0,5.0,left,1.7894,,50.0,,0.0,1.0,Medium,,,,0.5818803681313586
1,57d02ffb596f5d0001df741f,1.0,7.0,left,1.5602,,27.0,,0.0,1.0,High,,,,0.4448140181720757
2,57d02ffb596f5d0001df741f,2.0,6.0,left,1.5678,8.2212,50.0,28.4545068,0.0,1.0,Medium,1.023515355871525,-21.5454932,-21.5454932,0.4496733627724848
3,57d02ffb596f5d0001df741f,3.0,3.0,left,3.3058,,48.0,,0.0,1.0,Low,,,-21.5454932,1.195678501501116
4,57d02ffb596f5d0001df741f,4.0,5.0,left,0.8718,,40.0,,0.0,1.0,Medium,,,-21.5454932,-0.13719523917784482
5,57d02ffb596f5d0001df741f,5.0,2.0,right,4.2981,,23.0,,1.0,0.0,Low,,,-21.5454932,1.4581730645852993
6,57d02ffb596f5d0001df741f,6.0,5.0,left,0.7838,3.2793,50.0,30.0,0.0,1.0,Medium,1.4258357896717855,-20.0,-20.0,-0.2436013932166059
7,57d02ffb596f5d0001df741f,7.0,8.0,left,0.9843,,50.0,,0.0,1.0,High,,,-20.0,-0.01582455034697146
8,57d02ffb596f5d0001df741f,8.0,6.0,left,0.9329,3.9962,50.0,30.0,0.0,1.0,Medium,1.4258357896717855,-20.0,-20.0,-0.06945726501522174
9,57d02ffb596f5d0001df741f,9.0,9.0,left,1.5521,,50.0,,0.0,1.0,High,,,-20.0,0.4396088526750018
10,57d02ffb596f5d0001df741f,10.0,6.0,left,1.1654,3.9821,50.0,30.0,0.0,1.0,Medium,1.4258357896717855,-20.0,-20.0,0.15306437572683676
11,57d02ffb596f5d0001df741f,11.0,5.0,left,1.0455,,27.0,,0.0,1.0,Medium,,,-20.0,0.044495239886551304
12,57d02ffb596f5d0001df741f,12.0,9.0,left,0.7781,,21.0,,0.0,1.0,High,,,-20.0,-0.2509002283592526
13,57d02ffb596f5d0001df741f,13.0,1.0,right,1.5746,2.6918,44.0,24.0,1.0,0.0,Low,-0.1360750636412953,-20.0,-20.0,0.4540012717682298
14,57d02ffb596f5d0001df741f,14.0,2.0,right,1.1477,,23.0,,1.0,0.0,Low,,,-20.0,0.13775993970448558
15,57d02ffb596f5d0001df741f,15.0,8.0,left,0.7633,,50.0,,0.0,1.0,High,,,-20.0,-0.2701041401777124
16,57d02ffb596f5d0001df741f,16.0,5.0,left,1.0141,2.4355,50.0,25.0,0.0,1.0,Medium,0.12424341191088484,-25.0,-25.0,0.01400151963581361
17,57d02ffb596f5d0001df741f,17.0,1.0,right,1.3317,,46.0,,1.0,0.0,Low,,,-25.0,0.2864563215259623
18,57d02ffb596f5d0001df741f,18.0,8.0,left,0.9358,,14.0,,0.0,1.0,High,,,-25.0,-0.06635350055002118
19,57d02ffb596f5d0001df741f,19.0,4.0,left,1.4983,1.894,50.0,25.0,0.0,1.0,Medium,0.12424341191088484,-25.0,-25.0,0.4043311320669614
20,57d02ffb596f5d0001df741f,20.0,3.0,left,3.9899,,50.0,,0.0,1.0,Low,,,-25.0,1.383766167931057
21,57d02ffb596f5d0001df741f,21.0,7.0,left,0.7979,2.5647,50.0,25.0,0.0,1.0,High,0.12424341191088484,-25.0,-25.0,-0.22577200266790173
