,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
11,55b237e6fdf99b19ea79d2f7,11.0,6.0,left,0.6134,,21.0,,0.0,1.0,Medium,,,-25.0,-0.48873802730198596
12,55b237e6fdf99b19ea79d2f7,12.0,6.0,left,0.8458,2.3984,34.0,29.0,0.0,1.0,Medium,0.4881185889492422,-5.0,-5.0,-0.16747235394374885
13,55b237e6fdf99b19ea79d2f7,13.0,2.0,right,1.1898,,50.0,,1.0,0.0,Low,,,-5.0,0.17378522577166822
14,55b237e6fdf99b19ea79d2f7,14.0,8.0,left,0.9249,,50.0,,0.0,1.0,High,,,-5.0,-0.07806965542192262
15,55b237e6fdf99b19ea79d2f7,15.0,5.0,left,0.976,3.1012,50.0,25.0,0.0,1.0,Medium,-0.20919368097824648,-25.0,-25.0,-0.024292692569044587
16,55b237e6fdf99b19ea79d2f7,16.0,4.0,right,0.9613,,17.0,,1.0,0.0,Medium,,,-25.0,-0.039468743910366526
17,55b237e6fdf99b19ea79d2f7,17.0,3.0,right,0.9908,3.2054,50.0,15.0,1.0,0.0,Low,-1.9524743557969682,-35.0,-35.0,-0.009242581366932545
18,55b237e6fdf99b19ea79d2f7,18.0,4.0,right,0.9258,,50.0,,1.0,0.0,Medium,,,-35.0,-0.07709705038496695
19,55b237e6fdf99b19ea79d2f7,19.0,5.0,left,0.7688,,50.0,,0.0,1.0,Medium,,,-35.0,-0.26292442132605426
20,55b237e6fdf99b19ea79d2f7,20.0,3.0,right,0.8283,3.66,32.0,27.0,1.0,0.0,Low,0.13946245398549786,-5.0,-5.0,-0.18837987137791856
21,55b237e6fdf99b19ea79d2f7,21.0,2.0,right,0.8009,,11.0,,1.0,0.0,Low,,,-5.0,-0.22201918365250053
22,55b237e6fdf99b19ea79d2f7,22.0,9.0,left,0.9111,,50.0,,0.0,1.0,High,,,-5.0,-0.09310261826232426
23,55b237e6fdf99b19ea79d2f7,23.0,4.0,right,1.1068,,50.0,,1.0,0.0,Medium,,,-5.0,0.10147296893063379
24,55b237e6fdf99b19ea79d2f7,24.0,8.0,left,0.825,3.7859,50.0,30.0,0.0,1.0,High,0.6624466564311143,-20.0,-20.0,-0.19237189264745613
25,55b237e6fdf99b19ea79d2f7,25.0,6.0,left,1.1732,,50.0,,0.0,1.0,Medium,,,-20.0,0.15973505812115893
26,55b237e6fdf99b19ea79d2f7,26.0,5.0,left,1.3249,2.4442,50.0,25.0,0.0,1.0,Medium,-0.20919368097824648,-25.0,-25.0,0.28133698489194037
27,55b237e6fdf99b19ea79d2f7,27.0,6.0,left,0.9431,,18.0,,0.0,1.0,Medium,,,-25.0,-0.05858295743229787
28,55b237e6fdf99b19ea79d2f7,28.0,8.0,left,0.8062,,6.0,,0.0,1.0,High,,,-25.0,-0.2154234282990716
29,55b237e6fdf99b19ea79d2f7,29.0,1.0,right,1.0622,2.7693,9.0,14.0,1.0,0.0,Low,-2.12680242327884,5.0,5.0,0.06034222900616176
30,55b237e6fdf99b19ea79d2f7,0.0,5.0,left,1.0182,,50.0,,0.0,1.0,Medium,,,5.0,0.018036362486098575
31,55b237e6fdf99b19ea79d2f7,1.0,4.0,right,1.3174,3.2176,50.0,25.0,1.0,0.0,Medium,-0.20919368097824648,-25.0,-25.0,0.27566009722445545
32,55b237e6fdf99b19ea79d2f7,2.0,3.0,right,0.8703,,29.0,,1.0,0.0,Low,,,-25.0,-0.13891729918666906
33,55b237e6fdf99b19ea79d2f7,3.0,5.0,left,0.8331,,30.0,,0.0,1.0,Medium,,,-25.0,-0.18260159600127354
34,55b237e6fdf99b19ea79d2f7,4.0,7.0,left,0.7151,4.0649,46.0,31.0,0.0,1.0,High,0.8367747239129865,-15.0,-15.0,-0.3353328859277869
35,55b237e6fdf99b19ea79d2f7,5.0,6.0,left,0.6135,,50.0,,0.0,1.0,Medium,,,-15.0,-0.48857501483117083
36,55b237e6fdf99b19ea79d2f7,6.0,1.0,right,0.5599,,35.0,,1.0,0.0,Low,,,-15.0,-0.5799970826272896
37,55b237e6fdf99b19ea79d2f7,7.0,6.0,left,0.9192,,50.0,,0.0,1.0,Medium,,,-15.0,-0.08425155244759111
38,55b237e6fdf99b19ea79d2f7,8.0,6.0,left,0.6777,2.5185,49.0,34.0,0.0,1.0,Medium,1.359758926358603,-15.0,-15.0,-0.38905056684006983
39,55b237e6fdf99b19ea79d2f7,9.0,9.0,left,0.8053,,8.0,,0.0,1.0,High,,,-15.0,-0.2165404001806378
40,55b237e6fdf99b19ea79d2f7,10.0,5.0,left,0.8298,,50.0,,0.0,1.0,Medium,,,-15.0,-0.18657057108336955
41,55b237e6fdf99b19ea79d2f7,11.0,5.0,left,0.8024,,23.0,,0.0,1.0,Medium,,,-15.0,-0.22014804233441126
42,55b237e6fdf99b19ea79d2f7,12.0,2.0,right,1.493,3.2176,50.0,20.0,1.0,0.0,Low,-1.0808340183876073,-30.0,-30.0,0.4007875185570534
43,55b237e6fdf99b19ea79d2f7,13.0,7.0,left,1.2265,,50.0,,0.0,1.0,High,,,-30.0,0.2041645847164069
44,55b237e6fdf99b19ea79d2f7,14.0,3.0,right,1.051,,46.0,,1.0,0.0,Low,,,-30.0,0.04974209189481401
45,55b237e6fdf99b19ea79d2f7,15.0,8.0,left,0.6831,3.0372,50.0,35.0,0.0,1.0,High,1.534086993840475,-15.0,-15.0,-0.38111401724433336
46,55b237e6fdf99b19ea79d2f7,16.0,5.0,left,1.1737,,50.0,,0.0,1.0,Medium,,,-15.0,0.16016115212394114
47,55b237e6fdf99b19ea79d2f7,17.0,7.0,left,0.585,7.3643,23.0,33.0,0.0,1.0,High,1.1854308588767308,10.0,10.0,-0.5361434317502807
48,55b237e6fdf99b19ea79d2f7,18.0,4.0,right,1.3828,,50.0,,1.0,0.0,Medium,,,10.0,0.32411042906533244
49,55b237e6fdf99b19ea79d2f7,19.0,2.0,right,1.1757,,38.0,,1.0,0.0,Low,,,10.0,0.16186371489155837
50,55b237e6fdf99b19ea79d2f7,20.0,2.0,right,0.7356,3.1024,15.0,20.0,1.0,0.0,Low,-1.0808340183876073,5.0,5.0,-0.307068786251971
51,55b237e6fdf99b19ea79d2f7,21.0,4.0,left,2.314,,22.0,,0.0,1.0,Medium,,,5.0,0.8389776287714849
52,55b237e6fdf99b19ea79d2f7,22.0,6.0,left,0.9194,,48.0,,0.0,1.0,Medium,,,5.0,-0.08403399561000945
53,55b237e6fdf99b19ea79d2f7,23.0,1.0,right,0.9064,,43.0,,1.0,0.0,Low,,,5.0,-0.09827456926834051
54,55b237e6fdf99b19ea79d2f7,24.0,9.0,left,0.7715,2.1857,47.0,27.0,0.0,1.0,High,0.13946245398549786,-20.0,-20.0,-0.25941860717892157
55,55b237e6fdf99b19ea79d2f7,25.0,8.0,left,0.7378,,50.0,,0.0,1.0,High,,,-20.0,-0.30408249381956176
56,55b237e6fdf99b19ea79d2f7,26.0,4.0,left,1.0364,2.9024,50.0,25.0,0.0,1.0,Medium,-0.20919368097824648,-25.0,-25.0,0.03575316970581784
57,55b237e6fdf99b19ea79d2f7,27.0,3.0,right,0.9121,,50.0,,1.0,0.0,Low,,,-25.0,-0.09200564579602429
58,55b237e6fdf99b19ea79d2f7,28.0,5.0,left,0.695,,27.0,,0.0,1.0,Medium,,,-25.0,-0.363843433417345
59,55b237e6fdf99b19ea79d2f7,29.0,8.0,left,0.5883,3.7661,17.0,32.0,0.0,1.0,High,1.0111027913948587,15.0,15.0,-0.5305182571117267
0,55b508f4fdf99b1c26c21c69,0.0,5.0,left,1.119,,50.0,,0.0,1.0,Medium,,,,0.11243542932978817
1,55b508f4fdf99b1c26c21c69,1.0,8.0,left,0.81,,26.0,,0.0,1.0,High,,,,-0.21072103131565253
2,55b508f4fdf99b1c26c21c69,2.0,5.0,left,0.523,3.629,9.0,19.0,0.0,1.0,Medium,0.20849903439023648,10.0,10.0,-0.6481738149172142
3,55b508f4fdf99b1c26c21c69,3.0,7.0,left,0.698,,35.0,,0.0,1.0,High,,,10.0,-0.35953617621976464
4,55b508f4fdf99b1c26c21c69,4.0,6.0,left,0.414,,25.0,,0.0,1.0,Medium,,,10.0,-0.8818893051568227
5,55b508f4fdf99b1c26c21c69,5.0,5.0,left,0.551,3.38,50.0,15.0,0.0,1.0,Medium,-0.40927588232157464,-35.0,-35.0,-0.5960204698292225
6,55b508f4fdf99b1c26c21c69,6.0,5.0,left,0.567,,50.0,,0.0,1.0,Medium,,,-35.0,-0.5673959752543851
7,55b508f4fdf99b1c26c21c69,7.0,2.0,left,0.442,2.672,50.0,5.0,0.0,1.0,Low,-1.9537131741011025,-45.0,-45.0,-0.816445396904439
8,55b508f4fdf99b1c26c21c69,8.0,6.0,left,0.631,,50.0,,0.0,1.0,Medium,,,-45.0,-0.4604494164409239
9,55b508f4fdf99b1c26c21c69,9.0,8.0,left,0.551,,50.0,,0.0,1.0,High,,,-45.0,-0.5960204698292225
10,55b508f4fdf99b1c26c21c69,10.0,9.0,left,0.587,,50.0,,0.0,1.0,High,,,-45.0,-0.5327304591540407
11,55b508f4fdf99b1c26c21c69,11.0,3.0,right,1.01,1.469,11.0,11.0,1.0,0.0,Low,-1.0270507990333857,0.0,0.0,0.009950330853168092
12,55b508f4fdf99b1c26c21c69,12.0,5.0,left,0.562,,40.0,,0.0,1.0,Medium,,,0.0,-0.5762534290884459
13,55b508f4fdf99b1c26c21c69,13.0,5.0,left,0.558,,50.0,,0.0,1.0,Medium,,,0.0,-0.583396316600826
14,55b508f4fdf99b1c26c21c69,14.0,1.0,right,0.75,2.46,50.0,10.0,1.0,0.0,Low,-1.1814945282113385,-40.0,-40.0,-0.2876820724517809
15,55b508f4fdf99b1c26c21c69,15.0,3.0,right,1.029,,31.0,,1.0,0.0,Low,,,-40.0,0.028587456851912472
16,55b508f4fdf99b1c26c21c69,16.0,6.0,left,0.576,,11.0,,0.0,1.0,Medium,,,-40.0,-0.5516476182862459
17,55b508f4fdf99b1c26c21c69,17.0,1.0,right,0.732,,25.0,,1.0,0.0,Low,,,-40.0,-0.3119747650208255
18,55b508f4fdf99b1c26c21c69,18.0,2.0,right,0.857,2.239,41.0,6.0,1.0,0.0,Low,-1.7992694449231497,-35.0,-35.0,-0.15431736038435728
19,55b508f4fdf99b1c26c21c69,19.0,4.0,left,0.63,,50.0,,0.0,1.0,Medium,,,-35.0,-0.4620354595965587
20,55b508f4fdf99b1c26c21c69,20.0,2.0,right,0.706,,50.0,,1.0,0.0,Low,,,-35.0,-0.34814004148889505
21,55b508f4fdf99b1c26c21c69,21.0,9.0,left,0.597,2.134,50.0,25.0,0.0,1.0,High,1.1351614094579532,-25.0,-25.0,-0.515838165589535
22,55b508f4fdf99b1c26c21c69,22.0,6.0,left,0.572,,50.0,,0.0,1.0,Medium,,,-25.0,-0.5586162876023393
23,55b508f4fdf99b1c26c21c69,23.0,3.0,right,0.812,,7.0,,1.0,0.0,Low,,,-25.0,-0.20825493882045903
24,55b508f4fdf99b1c26c21c69,24.0,4.0,left,1.507,,50.0,,0.0,1.0,Medium,,,-25.0,0.4101209196443583
25,55b508f4fdf99b1c26c21c69,25.0,7.0,left,0.53,1.578,50.0,20.0,0.0,1.0,High,0.3629427635681893,-30.0,-30.0,-0.6348782724359695
26,55b508f4fdf99b1c26c21c69,26.0,4.0,left,0.714,,29.0,,0.0,1.0,Medium,,,-30.0,-0.33687231664255274
27,55b508f4fdf99b1c26c21c69,27.0,8.0,left,0.498,1.864,50.0,20.0,0.0,1.0,High,0.3629427635681893,-30.0,-30.0,-0.6971552019574841
28,55b508f4fdf99b1c26c21c69,28.0,7.0,left,0.577,,23.0,,0.0,1.0,High,,,-30.0,-0.5499130124740376
29,55b508f4fdf99b1c26c21c69,29.0,4.0,left,0.727,2.123,30.0,15.0,0.0,1.0,Medium,-0.40927588232157464,-15.0,-15.0,-0.3188288014486177
30,55b508f4fdf99b1c26c21c69,0.0,5.0,left,0.579,,46.0,,0.0,1.0,Medium,,,-15.0,-0.5464528014091419
31,55b508f4fdf99b1c26c21c69,1.0,5.0,left,0.469,,50.0,,0.0,1.0,Medium,,,-15.0,-0.7571525105358577
32,55b508f4fdf99b1c26c21c69,2.0,6.0,left,0.564,1.819,50.0,20.0,0.0,1.0,Medium,0.3629427635681893,-30.0,-30.0,-0.5727010274840783
33,55b508f4fdf99b1c26c21c69,3.0,5.0,left,0.539,,50.0,,0.0,1.0,Medium,,,-30.0,-0.6180397080731398
34,55b508f4fdf99b1c26c21c69,4.0,6.0,left,0.569,,25.0,,0.0,1.0,Medium,,,-30.0,-0.5638748448558062
35,55b508f4fdf99b1c26c21c69,5.0,9.0,left,0.584,1.4,35.0,20.0,0.0,1.0,High,0.3629427635681893,-15.0,-15.0,-0.53785429615391
36,55b508f4fdf99b1c26c21c69,6.0,4.0,left,0.78,,50.0,,0.0,1.0,Medium,,,-15.0,-0.2484613592984996
37,55b508f4fdf99b1c26c21c69,7.0,4.0,left,0.561,2.297,47.0,17.0,0.0,1.0,Medium,-0.10038842396566909,-30.0,-30.0,-0.5780343734594406
38,55b508f4fdf99b1c26c21c69,8.0,5.0,left,0.567,,11.0,,0.0,1.0,Medium,,,-30.0,-0.5673959752543851
39,55b508f4fdf99b1c26c21c69,9.0,5.0,left,0.499,,50.0,,0.0,1.0,Medium,,,-30.0,-0.6951491832306184
40,55b508f4fdf99b1c26c21c69,10.0,7.0,left,0.548,,50.0,,0.0,1.0,High,,,-30.0,-0.6014799920341214
41,55b508f4fdf99b1c26c21c69,11.0,1.0,right,0.79,2.089,36.0,11.0,1.0,0.0,Low,-1.0270507990333857,-25.0,-25.0,-0.23572233352106983
42,55b508f4fdf99b1c26c21c69,12.0,5.0,left,0.588,,29.0,,0.0,1.0,Medium,,,-25.0,-0.5310283310835102
43,55b508f4fdf99b1c26c21c69,13.0,7.0,left,0.615,,18.0,,0.0,1.0,High,,,-25.0,-0.4861330111756192
44,55b508f4fdf99b1c26c21c69,14.0,9.0,left,0.576,1.389,27.0,17.0,0.0,1.0,High,-0.10038842396566909,-10.0,-10.0,-0.5516476182862459
45,55b508f4fdf99b1c26c21c69,15.0,1.0,right,0.72,,50.0,,1.0,0.0,Low,,,-10.0,-0.3285040669720361
46,55b508f4fdf99b1c26c21c69,16.0,3.0,right,1.0,,50.0,,1.0,0.0,Low,,,-10.0,0.0
47,55b508f4fdf99b1c26c21c69,17.0,8.0,left,0.541,,29.0,,0.0,1.0,High,,,-10.0,-0.6143360001356555
48,55b508f4fdf99b1c26c21c69,18.0,7.0,left,0.524,1.388,50.0,25.0,0.0,1.0,High,1.1351614094579532,-25.0,-25.0,-0.6462635946610948
49,55b508f4fdf99b1c26c21c69,19.0,4.0,left,0.603,,23.0,,0.0,1.0,Medium,,,-25.0,-0.5058380822549516
50,55b508f4fdf99b1c26c21c69,20.0,8.0,left,0.598,,23.0,,0.0,1.0,High,,,-25.0,-0.5141645250315053
51,55b508f4fdf99b1c26c21c69,21.0,6.0,left,0.548,1.139,39.0,24.0,0.0,1.0,Medium,0.9807176802800004,-15.0,-15.0,-0.6014799920341214
52,55b508f4fdf99b1c26c21c69,22.0,2.0,right,0.81,,50.0,,1.0,0.0,Low,,,-15.0,-0.21072103131565253
53,55b508f4fdf99b1c26c21c69,23.0,3.0,right,1.011,,50.0,,1.0,0.0,Low,,,-15.0,0.010939940038334263
54,55b508f4fdf99b1c26c21c69,24.0,2.0,right,0.742,,37.0,,1.0,0.0,Low,,,-15.0,-0.2984060358147566
55,55b508f4fdf99b1c26c21c69,25.0,8.0,left,0.681,1.473,50.0,25.0,0.0,1.0,High,1.1351614094579532,-25.0,-25.0,-0.3841929728326246
56,55b508f4fdf99b1c26c21c69,26.0,6.0,left,0.596,,50.0,,0.0,1.0,Medium,,,-25.0,-0.5175146119167874
57,55b508f4fdf99b1c26c21c69,27.0,3.0,right,0.745,1.567,8.0,28.0,1.0,0.0,Low,1.5984925969918116,20.0,20.0,-0.29437106060257756
58,55b508f4fdf99b1c26c21c69,28.0,4.0,left,0.671,,20.0,,0.0,1.0,Medium,,,20.0,-0.3989861420104552
59,55b508f4fdf99b1c26c21c69,29.0,2.0,right,0.643,1.99,50.0,20.0,1.0,0.0,Low,0.3629427635681893,-30.0,-30.0,-0.44161055474451766
0,55c694e3fdf99b6c4f28595f,0.0,5.0,left,1.1246,,49.0,,0.0,1.0,Medium,,,,0.11742741687596432
1,55c694e3fdf99b6c4f28595f,1.0,6.0,left,0.6142,,6.0,,0.0,1.0,Medium,,,,-0.4874346709754151
2,55c694e3fdf99b6c4f28595f,2.0,4.0,right,0.5425,3.7574,50.0,18.62244898,1.0,0.0,Medium,-0.3454965910380161,-31.37755102,-31.37755102,-0.6115671935675224
3,55c694e3fdf99b6c4f28595f,3.0,6.0,left,0.7891,,50.0,,0.0,1.0,Medium,,,-31.37755102,-0.2368622234551477
4,55c694e3fdf99b6c4f28595f,4.0,1.0,right,0.9205,,50.0,,1.0,0.0,Low,,,-31.37755102,-0.08283827830900452
5,55c694e3fdf99b6c4f28595f,5.0,9.0,left,0.5201,,50.0,,0.0,1.0,High,,,-31.37755102,-0.6537341782031103
6,55c694e3fdf99b6c4f28595f,6.0,4.0,right,0.5223,2.574,50.0,17.7957294,1.0,0.0,Medium,-0.4059584947194242,-32.2042706,-32.2042706,-0.649513143539884
7,55c694e3fdf99b6c4f28595f,7.0,6.0,left,0.7727,,11.0,,0.0,1.0,Medium,,,-32.2042706,-0.2578644040425988
8,55c694e3fdf99b6c4f28595f,8.0,5.0,left,0.765,,46.0,,0.0,1.0,Medium,,,-32.2042706,-0.2678794451556012
9,55c694e3fdf99b6c4f28595f,9.0,5.0,left,0.5869,2.5778,50.0,17.7957294,0.0,1.0,Medium,-0.4059584947194242,-32.2042706,-32.2042706,-0.5329008314178483
10,55c694e3fdf99b6c4f28595f,10.0,3.0,right,0.6009,,43.0,,1.0,0.0,Low,,,-32.2042706,-0.5093267476422548
11,55c694e3fdf99b6c4f28595f,11.0,8.0,left,0.5269,4.0142,50.0,39.2904384,0.0,1.0,High,1.166050995146404,-10.7095616,-10.7095616,-0.6407445017668969
12,55c694e3fdf99b6c4f28595f,12.0,4.0,right,0.608,,28.0,,1.0,0.0,Medium,,,-10.7095616,-0.49758039701597007
13,55c694e3fdf99b6c4f28595f,13.0,7.0,left,0.6162,,50.0,,0.0,1.0,High,,,-10.7095616,-0.4841836928195696
14,55c694e3fdf99b6c4f28595f,14.0,6.0,left,0.5047,,50.0,,0.0,1.0,Medium,,,-10.7095616,-0.6837910856359203
15,55c694e3fdf99b6c4f28595f,15.0,5.0,left,0.5687,2.6673,50.0,39.99905518,0.0,1.0,Medium,1.2178754838072259,-10.00094482,-10.00094482,-0.5644022246693831
16,55c694e3fdf99b6c4f28595f,16.0,2.0,right,1.207,,18.0,,1.0,0.0,Low,,,-10.00094482,0.1881379421153945
17,55c694e3fdf99b6c4f28595f,17.0,9.0,left,0.4453,2.8263,44.0,45.37273243,0.0,1.0,High,1.610877856273683,1.3727324299999992,1.3727324299999992,-0.8090070666544804
18,55c694e3fdf99b6c4f28595f,18.0,2.0,right,0.5759,,45.0,,1.0,0.0,Low,,,1.3727324299999992,-0.5518212444695104
19,55c694e3fdf99b6c4f28595f,19.0,3.0,right,0.4565,,50.0,,1.0,0.0,Low,,,1.3727324299999992,-0.7841665789471138
20,55c694e3fdf99b6c4f28595f,20.0,8.0,left,0.4811,4.6839,26.0,24.70474301,0.0,1.0,High,0.09933027008926282,-1.2952569899999986,-1.2952569899999986,-0.731680130276729
21,55c694e3fdf99b6c4f28595f,21.0,7.0,left,0.9469,,50.0,,0.0,1.0,High,,,-1.2952569899999986,-0.05456178799268267
22,55c694e3fdf99b6c4f28595f,22.0,4.0,right,0.5295,,28.0,,1.0,0.0,Medium,,,-1.2952569899999986,-0.635822113940676
23,55c694e3fdf99b6c4f28595f,23.0,8.0,left,0.5427,,16.0,,0.0,1.0,High,,,-1.2952569899999986,-0.611198597912778
24,55c694e3fdf99b6c4f28595f,24.0,1.0,right,0.5435,2.3739,35.0,10.47335601,1.0,0.0,Low,-0.9414782106374677,-24.52664399,-24.52664399,-0.609725572420873
25,55c694e3fdf99b6c4f28595f,25.0,2.0,right,0.9744,,45.0,,1.0,0.0,Low,,,-24.52664399,-0.02593338202650443
26,55c694e3fdf99b6c4f28595f,26.0,3.0,right,0.467,,50.0,,1.0,0.0,Low,,,-24.52664399,-0.7614260213132397
27,55c694e3fdf99b6c4f28595f,27.0,5.0,left,0.7365,2.3603,28.0,11.47722978,0.0,1.0,Medium,-0.8680601851565279,-16.522770219999998,-16.522770219999998,-0.305846043079452
28,55c694e3fdf99b6c4f28595f,28.0,5.0,left,0.5961,,28.0,,0.0,1.0,Medium,,,-16.522770219999998,-0.5173468407562563
29,55c694e3fdf99b6c4f28595f,29.0,7.0,left,0.5202,3.4805,50.0,25.0590514,0.0,1.0,High,0.12524251441967374,-24.9409486,-24.9409486,-0.6535419259675859
30,55c694e3fdf99b6c4f28595f,0.0,5.0,left,0.5188,,50.0,,0.0,1.0,Medium,,,-24.9409486,-0.6562368265398482
31,55c694e3fdf99b6c4f28595f,1.0,9.0,left,0.4806,,20.0,,0.0,1.0,High,,,-24.9409486,-0.7327199556797684
32,55c694e3fdf99b6c4f28595f,2.0,7.0,left,0.4969,3.5475,50.0,50.0,0.0,1.0,High,1.949291766980192,0.0,0.0,-0.6993664803738622
33,55c694e3fdf99b6c4f28595f,3.0,5.0,left,0.6693,,50.0,,0.0,1.0,Medium,,,0.0,-0.4015228888755405
34,55c694e3fdf99b6c4f28595f,4.0,8.0,left,0.4404,,13.0,,0.0,1.0,High,,,0.0,-0.8200718741336122
35,55c694e3fdf99b6c4f28595f,5.0,3.0,right,0.5228,,50.0,,1.0,0.0,Low,,,0.0,-0.6485562972320701
36,55c694e3fdf99b6c4f28595f,6.0,3.0,right,0.4326,2.2484,50.0,18.32719199,1.0,0.0,Low,-0.36709012785813416,-31.67280801,-31.67280801,-0.8379417654631787
37,55c694e3fdf99b6c4f28595f,7.0,5.0,left,0.5579,,50.0,,0.0,1.0,Medium,,,-31.67280801,-0.5835755441306545
38,55c694e3fdf99b6c4f28595f,8.0,2.0,right,0.4545,,29.0,,1.0,0.0,Low,,,-31.67280801,-0.7885573653646035
39,55c694e3fdf99b6c4f28595f,9.0,7.0,left,0.5464,2.1872,50.0,12.42205215,0.0,1.0,High,-0.7989608671858811,-37.57794785,-37.57794785,-0.6044039707255567
40,55c694e3fdf99b6c4f28595f,10.0,3.0,right,1.4024,,6.0,,1.0,0.0,Low,,,-37.57794785,0.33818505462488774
41,55c694e3fdf99b6c4f28595f,11.0,2.0,right,0.4966,2.4459,43.0,0.0,1.0,0.0,Low,-1.7074441531614306,,-37.57794785,-0.6999704059080708
42,55c694e3fdf99b6c4f28595f,12.0,5.0,left,0.56,,50.0,,0.0,1.0,Medium,,,-37.57794785,-0.579818495252942
43,55c694e3fdf99b6c4f28595f,13.0,4.0,right,0.5625,,38.0,,1.0,0.0,Medium,,,-37.57794785,-0.5753641449035618
44,55c694e3fdf99b6c4f28595f,14.0,6.0,left,0.4891,,50.0,,0.0,1.0,Medium,,,-37.57794785,-0.7151883114368256
45,55c694e3fdf99b6c4f28595f,15.0,8.0,left,0.4205,3.1741,16.0,12.54015495,0.0,1.0,High,-0.7903234521652952,-3.45984505,-3.45984505,-0.8663107995691344
46,55c694e3fdf99b6c4f28595f,16.0,5.0,left,0.7203,,45.0,,0.0,1.0,Medium,,,-3.45984505,-0.32808748708681973
47,55c694e3fdf99b6c4f28595f,17.0,4.0,right,0.5969,2.614,24.0,6.753117914,1.0,0.0,Medium,-1.2135567761799173,-17.246882086,-17.246882086,-0.5160056838075329
48,55c694e3fdf99b6c4f28595f,18.0,9.0,left,0.4899,,50.0,,0.0,1.0,High,,,-17.246882086,-0.7135539903376079
49,55c694e3fdf99b6c4f28595f,19.0,1.0,right,0.4811,,34.0,,1.0,0.0,Low,,,-17.246882086,-0.731680130276729
50,55c694e3fdf99b6c4f28595f,20.0,4.0,right,0.6147,2.1238,50.0,24.8228458,1.0,0.0,Medium,0.10796768437850154,-25.1771542,-25.1771542,-0.48662093506917325
51,55c694e3fdf99b6c4f28595f,21.0,6.0,left,0.5959,,50.0,,0.0,1.0,Medium,,,-25.1771542,-0.5176824112292039
52,55c694e3fdf99b6c4f28595f,22.0,1.0,right,0.4599,,20.0,,1.0,0.0,Low,,,-25.1771542,-0.776746204436259
53,55c694e3fdf99b6c4f28595f,23.0,2.0,right,0.4726,,50.0,,1.0,0.0,Low,,,-25.1771542,-0.7495059142293296
54,55c694e3fdf99b6c4f28595f,24.0,7.0,left,0.7048,1.7855,50.0,24.8228458,0.0,1.0,High,0.10796768437850154,-25.1771542,-25.1771542,-0.3498412043601673
55,55c694e3fdf99b6c4f28595f,25.0,4.0,right,1.1745,,50.0,,1.0,0.0,Medium,,,-25.1771542,0.1608425251168305
56,55c694e3fdf99b6c4f28595f,26.0,5.0,left,0.5717,,50.0,,0.0,1.0,Medium,,,-25.1771542,-0.5591409007122115
57,55c694e3fdf99b6c4f28595f,27.0,6.0,left,0.4537,1.821,37.0,24.8228458,0.0,1.0,Medium,0.10796768437850154,-12.1771542,-12.1771542,-0.7903190923122189
58,55c694e3fdf99b6c4f28595f,28.0,6.0,left,0.6234,,50.0,,0.0,1.0,Medium,,,-12.1771542,-0.4725669116489004
59,55c694e3fdf99b6c4f28595f,29.0,8.0,left,0.4539,2.3872,17.0,41.82964853,0.0,1.0,High,1.3517554129695737,24.82964853,24.82964853,-0.789878369519717
0,562563ceed6e5a000bc7f386,0.0,5.0,left,1.0126,,43.0,,0.0,1.0,Medium,,,,0.012521280553671691
1,562563ceed6e5a000bc7f386,1.0,5.0,left,0.4151,,47.0,,0.0,1.0,Medium,,,,-0.8792358239231439
2,562563ceed6e5a000bc7f386,2.0,6.0,left,0.3781,2.2361,12.0,22.75510204,0.0,1.0,Medium,-0.6133327959424081,10.75510204,10.75510204,-0.9725965680852499
3,562563ceed6e5a000bc7f386,3.0,8.0,left,1.0059,,38.0,,0.0,1.0,High,,,10.75510204,0.005882663158155512
4,562563ceed6e5a000bc7f386,4.0,5.0,left,0.6969,2.6746,50.0,22.75510204,0.0,1.0,Medium,-0.6133327959424081,-27.24489796,-27.24489796,-0.36111335053766397
5,562563ceed6e5a000bc7f386,5.0,7.0,left,0.5725,,8.0,,0.0,1.0,High,,,-27.24489796,-0.5577425435537423
6,562563ceed6e5a000bc7f386,6.0,4.0,left,0.5328,,6.0,,0.0,1.0,Medium,,,-27.24489796,-0.6296091597559575
7,562563ceed6e5a000bc7f386,7.0,8.0,left,0.3352,1.542,49.0,22.75510204,0.0,1.0,High,-0.6133327959424081,-26.24489796,-26.24489796,-1.093027910374209
8,562563ceed6e5a000bc7f386,8.0,4.0,left,0.5636,,50.0,,0.0,1.0,Medium,,,-26.24489796,-0.5734104989576119
9,562563ceed6e5a000bc7f386,9.0,3.0,left,0.4345,,50.0,,0.0,1.0,Low,,,-26.24489796,-0.8335593342766904
10,562563ceed6e5a000bc7f386,10.0,6.0,left,0.6558,,50.0,,0.0,1.0,Medium,,,-26.24489796,-0.4218994145715891
11,562563ceed6e5a000bc7f386,11.0,7.0,left,0.5078,2.1934,10.0,20.81632653,0.0,1.0,High,-2.044944970291644,10.816326530000001,10.816326530000001,-0.6776676097115589
12,562563ceed6e5a000bc7f386,12.0,2.0,left,0.3081,,50.0,,0.0,1.0,Low,,,10.816326530000001,-1.177330873379515
13,562563ceed6e5a000bc7f386,13.0,6.0,left,0.3107,,21.0,,0.0,1.0,Medium,,,10.816326530000001,-1.1689274625831354
